,Fund Type,p_val
1,Fund1,1.69E-05
3,Fund2,0.013816773
4,Fund3,2.95E-08
5,Fund4,6.75E-15
6,Fund5,2.49E-25
7,Fund6,3.89E-17
8,Fund7,3.77E-09
9,Fund8,1.87E-54
10,Fund9,4.39E-07
11,Fund10,0.032612408
12,Fund11,2.18E-07
13,Fund12,5.06E-05
14,Fund13,1.34E-09
15,Fund14,0.005903552
16,Fund15,3.59E-10
18,Fund16,2.55E-12
25,Fund17,0.001269535
26,Fund18,1.31E-32
27,Fund19,1.92E-12
28,Fund20,2.05E-16
33,Fund21,1.52E-32
34,Fund22,1.88E-08
35,Fund23,0.000129464
38,Fund24,4.56E-37
39,Fund25,1.60E-15
40,Fund26,4.33E-36
43,Fund27,7.77E-13
44,Fund28,1.94E-06
45,Fund29,1.64E-28
46,Fund30,3.14E-11
47,Fund31,2.64E-13
49,Fund32,2.65E-20
50,Fund33,9.91E-23
51,Fund34,0.141980313
52,Fund35,3.49E-15
53,Fund36,5.61E-14
54,Fund37,1.06E-25
55,Fund38,5.64E-26
56,Fund39,8.11E-14
57,Fund40,1.74E-45
59,Fund41,8.60E-25
60,Fund42,3.75E-33
62,Fund43,8.34E-18
63,Fund44,0.017471898
64,Fund45,2.65E-06
68,Fund46,0.643051474
69,Fund47,9.33E-23
70,Fund48,4.09E-59
72,Fund49,0.011421361
73,Fund50,5.11E-15
74,Fund51,6.87E-05
75,Fund52,1.01E-45
76,Fund53,1.17E-48
77,Fund54,2.40E-06
78,Fund55,2.12E-29
79,Fund56,1.51E-08
81,Fund57,2.44E-10
82,Fund58,3.58E-19
83,Fund59,9.06E-08
84,Fund60,2.16E-23
85,Fund61,7.18E-15
86,Fund62,2.12E-40
88,Fund63,1.29E-27
89,Fund64,4.22E-34
90,Fund65,0.006411743
91,Fund66,0.000603488
93,Fund67,5.28E-13
94,Fund68,4.25E-09
96,Fund69,5.90E-23
98,Fund70,4.33E-12
99,Fund71,8.23E-11
100,Fund72,1.06E-11
101,Fund73,3.15E-47
102,Fund74,0.000486116
105,Fund75,2.19E-11
106,Fund76,9.35E-07
107,Fund77,3.47E-39
109,Fund78,1.16E-23
110,Fund79,3.68E-15
111,Fund80,6.53E-30
114,Fund81,3.86E-14
115,Fund82,1.30E-40
116,Fund83,3.37E-15
117,Fund84,5.71E-19
118,Fund85,3.96E-19
120,Fund86,0.000261705
121,Fund87,5.67E-51
122,Fund88,4.58E-36
123,Fund89,1.47E-12
124,Fund90,2.52E-22
125,Fund91,2.29E-06
126,Fund92,4.01E-10
127,Fund93,1.46E-21
128,Fund94,0.033839133
131,Fund95,1.28E-20
132,Fund96,2.35E-06
133,Fund97,5.60E-12
134,Fund98,1.08E-16
135,Fund99,7.83E-13
138,Fund100,7.69E-16
139,Fund101,0.029064728
140,Fund102,1.00E-17
141,Fund103,3.65E-18
143,Fund104,1.93E-13
